Ano;Goiânia;Goiás
2009;1281975;5926300
2010;1301892;6004045
2011;1318148;6080588
2012;1333767;6154996
2013;1393575;6434048
2014;1412364;6523222
2015;1430697;6610681
2016;1448639;6695855
2017;1466105;6778772
2018;1495705;6921161
2019;1516113;7018354
